n,apwinners,uswinners,gwwinners,gewinners,owwinners,oewinners
2,1,0.758333333333333304,1,1,1,1
3,1,0.779629629629629561,1,1,1,1
4,0.970833333333333326,0.695138888888888862,0.983333333333333393,0.962500000000000022,0.991666666666666696,1
5,0.993333333333333401,0.745999999999999996,1,0.993333333333333401,1,1
6,0.924074074074074048,0.692407407407407471,0.932407407407407463,0.950925925925925952,0.961111111111111138,1
7,0.95317460317460323,0.721099773242630415,0.961904761904761929,0.97222222222222221,0.988888888888888928,1
8,0.929513888888888862,0.716736111111111129,0.945833333333333304,0.951041666666666674,0.973263888888888928,1
9,0.92654320987654315,0.718703703703703733,0.935185185185185341,0.945370370370370305,0.959259259259259256,1
10,0.91537037037037039,0.798827160493827071,0.922777777777777697,0.946234567901234613,0.956851851851851842,1
